d_month,d_year,d_row,d_organ,d_sum
5,2019,7,196330,40
5,2019,7,196331,45
5,2019,7,196332,2
5,2019,7,196334,18
5,2019,7,196336,3
5,2019,7,196338,8
5,2019,7,196340,24
5,2019,7,196344,21
5,2019,7,196346,4
5,2019,7,196348,33
5,2019,7,196350,7
5,2019,7,196352,5
5,2019,7,196354,3
5,2019,7,196358,4
5,2019,7,196362,17
5,2019,7,196364,10
5,2019,7,196368,10
5,2019,7,197111,226
5,2019,7,197113,296
5,2019,7,197115,140
5,2019,7,197121,201
5,2019,7,197205,1
5,2019,7,197210,3
5,2019,7,197215,8
5,2019,7,197235,2
5,2019,7,197240,2
5,2019,7,197245,1
5,2019,7,197250,1
5,2019,7,197255,4
5,2019,7,197260,1
5,2019,7,197270,3
5,2019,7,197280,2
5,2019,7,197292,2
5,2019,7,197295,3
5,2019,7,197298,1
5,2019,7,197411,1
5,2019,7,197416,1
5,2019,7,197420,1
5,2019,7,197428,1
5,2019,7,197451,1
5,2019,7,197453,1
5,2019,7,197464,2
5,2019,7,197475,6
5,2019,7,197476,5
5,2019,7,197477,1
5,2019,7,197498,2
5,2019,7,197510,42
5,2019,7,197511,498
5,2019,7,197512,186
5,2019,7,197513,309
5,2019,7,197514,278
5,2019,7,197515,209
5,2019,7,197517,185
5,2019,7,197519,216
5,2019,7,197541,65
5,2019,7,197701,1
5,2019,7,197702,1
5,2019,7,197703,1
5,2019,7,197705,1
5,2019,7,197717,1
5,2019,7,197724,1
5,2019,7,197737,1
5,2019,7,197750,1
5,2019,7,197801,3
5,2019,7,197805,1
5,2019,7,197812,2
5,2019,7,197818,1
5,2019,7,197819,1
5,2019,7,197828,1
5,2019,7,197833,1
5,2019,7,197834,1
5,2019,7,197835,1
5,2019,7,197842,2
5,2019,7,197846,2
5,2019,7,197851,1
5,2019,7,197852,1
5,2019,7,197910,201
5,2019,7,197911,183
5,2019,7,197912,218
5,2019,7,197913,64
5,2019,7,198743,21
5,2019,8,191110,7
5,2019,8,191118,2
5,2019,8,191132,1
5,2019,8,191136,2
5,2019,8,191138,1
5,2019,8,191144,1
5,2019,8,191145,1
5,2019,8,191146,1
5,2019,8,191148,5
5,2019,8,191160,1
5,2019,8,191166,4
5,2019,8,191168,1
5,2019,8,191170,3
5,2019,8,191510,21
5,2019,8,191532,2
5,2019,8,191540,2
5,2019,8,191546,2
5,2019,8,191548,4
5,2019,8,191552,1
5,2019,8,191560,2
5,2019,8,191564,1
5,2019,8,191910,13
5,2019,8,191916,3
5,2019,8,191926,2
5,2019,8,191932,1
5,2019,8,191936,1
5,2019,8,191940,6
5,2019,8,191942,3
5,2019,8,191946,1
5,2019,8,191948,3
5,2019,8,191950,1
5,2019,8,191952,24
5,2019,8,191956,5
5,2019,8,191959,1
5,2019,8,191960,4
5,2019,8,191962,7
5,2019,8,191964,2
5,2019,8,191966,3
5,2019,8,191968,10
5,2019,8,192310,8
5,2019,8,192336,3
5,2019,8,192346,1
5,2019,8,192352,1
5,2019,8,192356,1
5,2019,8,192710,14
5,2019,8,192742,4
5,2019,8,192744,3
5,2019,8,192750,1
5,2019,8,192754,1
5,2019,8,192760,1
5,2019,8,193110,13
5,2019,8,193111,3
5,2019,8,193112,5
5,2019,8,193136,3
5,2019,8,193140,4
5,2019,8,193142,1
5,2019,8,193148,5
5,2019,8,193150,2
5,2019,8,193154,3
5,2019,8,193156,1
5,2019,8,193160,2
5,2019,8,193162,3
5,2019,8,193166,7
5,2019,8,193510,15
5,2019,8,193511,11
5,2019,8,193516,4
5,2019,8,193518,5
5,2019,8,193520,1
5,2019,8,193522,1
5,2019,8,193523,5
5,2019,8,193524,6
5,2019,8,193528,5
5,2019,8,193532,2
5,2019,8,193540,3
5,2019,8,193544,2
5,2019,8,193548,2
5,2019,8,193552,7
5,2019,8,193556,1
5,2019,8,193560,1
5,2019,8,193564,2
5,2019,8,193570,10
5,2019,8,193910,20
5,2019,8,193911,7
5,2019,8,193912,5
5,2019,8,193916,2
5,2019,8,193920,1
5,2019,8,193924,12
5,2019,8,193932,2
5,2019,8,193936,4
5,2019,8,193940,1
5,2019,8,193944,3
5,2019,8,193948,1
5,2019,8,193950,2
5,2019,8,193952,1
5,2019,8,193954,5
5,2019,8,193964,5
5,2019,8,193966,1
5,2019,8,193968,2
5,2019,8,194310,8
5,2019,8,194332,2
5,2019,8,194336,2
5,2019,8,194340,3
5,2019,8,194344,4
5,2019,8,194348,1
5,2019,8,194352,1
5,2019,8,194710,8
5,2019,8,194718,4
5,2019,8,194750,2
5,2019,8,195116,1
5,2019,8,195120,4
5,2019,8,195126,4
5,2019,8,195136,1
5,2019,8,195140,2
5,2019,8,195144,1
5,2019,8,195145,3
5,2019,8,195146,4
5,2019,8,195148,2
5,2019,8,195152,5
5,2019,8,195154,5
5,2019,8,195155,1
5,2019,8,195156,1
5,2019,8,195158,2
5,2019,8,195160,6
5,2019,8,195510,32
5,2019,8,195511,7
5,2019,8,195512,2
5,2019,8,195513,4
5,2019,8,195516,3
5,2019,8,195522,8
5,2019,8,195560,2
5,2019,8,195564,1
5,2019,8,195910,22
5,2019,8,195912,8
5,2019,8,195932,1
5,2019,8,195936,2
5,2019,8,195942,1
5,2019,8,195946,1
5,2019,8,195956,2
5,2019,8,195962,1
5,2019,8,195966,1
5,2019,8,196310,19
5,2019,8,196311,8
5,2019,8,196324,7
5,2019,8,196328,4
5,2019,8,196329,5
5,2019,8,196330,6
5,2019,8,196331,5
5,2019,8,196338,1
5,2019,8,196340,6
5,2019,8,196344,1
5,2019,8,196348,1
5,2019,8,196350,2
5,2019,8,196364,1
5,2019,8,196368,2
5,2019,8,197111,13
5,2019,8,197113,18
5,2019,8,197115,7
5,2019,8,197121,6
5,2019,8,197431,1
5,2019,8,197475,3
5,2019,8,197511,29
5,2019,8,197512,6
5,2019,8,197513,4
5,2019,8,197514,8
5,2019,8,197515,13
5,2019,8,197517,7
5,2019,8,197519,8
5,2019,8,197541,8
5,2019,8,197704,1
5,2019,8,197705,1
5,2019,8,197730,1
5,2019,8,197801,1
5,2019,8,197910,11
5,2019,8,197911,6
5,2019,8,197912,3
5,2019,8,197913,2
5,2019,8,198743,3
5,2019,9,191110,3
5,2019,9,191118,2
5,2019,9,191136,2
5,2019,9,191138,1
5,2019,9,191144,1
5,2019,9,191145,1
5,2019,9,191146,1
5,2019,9,191148,1
5,2019,9,191160,1
5,2019,9,191166,3
5,2019,9,191170,3
5,2019,9,191510,10
5,2019,9,191532,2
5,2019,9,191540,1
5,2019,9,191546,1
5,2019,9,191548,2
5,2019,9,191552,1
5,2019,9,191564,1
5,2019,9,191910,3
5,2019,9,191916,2
5,2019,9,191926,1
5,2019,9,191932,1
5,2019,9,191940,3
5,2019,9,191946,1
5,2019,9,191948,2
5,2019,9,191950,1
5,2019,9,191952,9
5,2019,9,191956,1
5,2019,9,191959,1
5,2019,9,191960,2
5,2019,9,191962,3
5,2019,9,191966,1
5,2019,9,191968,5
5,2019,9,192310,5
5,2019,9,192336,2
5,2019,9,192346,1
5,2019,9,192356,1
5,2019,9,192710,3
5,2019,9,192742,1
5,2019,9,192744,2
5,2019,9,192754,1
5,2019,9,193110,4
5,2019,9,193111,1
5,2019,9,193112,1
5,2019,9,193140,2
5,2019,9,193142,1
5,2019,9,193148,2
5,2019,9,193154,1
5,2019,9,193162,1
5,2019,9,193510,1
5,2019,9,193511,8
5,2019,9,193516,3
5,2019,9,193518,4
5,2019,9,193520,1
5,2019,9,193522,1
5,2019,9,193523,3
5,2019,9,193524,2
5,2019,9,193528,5
5,2019,9,193532,1
5,2019,9,193540,2
5,2019,9,193544,2
5,2019,9,193548,1
5,2019,9,193552,1
5,2019,9,193560,1
5,2019,9,193564,1
5,2019,9,193570,6
5,2019,9,193911,5
5,2019,9,193916,1
5,2019,9,193924,4
5,2019,9,193936,1
5,2019,9,193944,1
5,2019,9,193948,1
5,2019,9,193950,2
5,2019,9,193954,2
5,2019,9,193964,2
5,2019,9,193968,1
5,2019,9,194310,6
5,2019,9,194340,1
5,2019,9,194344,2
5,2019,9,194348,1
5,2019,9,194352,1
5,2019,9,194710,2
5,2019,9,194718,4
5,2019,9,194750,1
5,2019,9,195116,1
5,2019,9,195120,1
5,2019,9,195126,2
5,2019,9,195140,1
5,2019,9,195146,1
5,2019,9,195148,1
5,2019,9,195152,3
5,2019,9,195154,1
5,2019,9,195158,2
5,2019,9,195160,2
5,2019,9,195511,5
5,2019,9,195512,1
5,2019,9,195513,2
5,2019,9,195516,3
5,2019,9,195522,3
5,2019,9,195560,1
5,2019,9,195564,1
5,2019,9,195910,6
5,2019,9,195912,3
5,2019,9,195932,1
5,2019,9,195936,2
5,2019,9,195946,1
5,2019,9,195962,1
5,2019,9,195966,1
5,2019,9,196310,5
5,2019,9,196311,4
5,2019,9,196324,4
5,2019,9,196329,2
5,2019,9,196330,5
5,2019,9,196331,3
5,2019,9,196338,1
5,2019,9,196340,4
5,2019,9,196344,1
5,2019,9,196348,1
5,2019,9,196350,1
5,2019,9,196364,1
5,2019,9,196368,1
5,2019,9,197111,5
5,2019,9,197113,2
5,2019,9,197115,1
5,2019,9,197121,2
5,2019,9,197511,3
5,2019,9,197512,2
5,2019,9,197514,5
5,2019,9,197515,6
5,2019,9,197517,2
5,2019,9,197519,3
5,2019,9,197541,5
5,2019,9,197910,1
5,2019,9,197911,2
5,2019,9,197912,2
5,2019,9,197913,1
5,2019,9,198743,2
5,2019,10,191110,971
5,2019,10,191118,142
5,2019,10,191132,59
5,2019,10,191134,74
5,2019,10,191136,56
5,2019,10,191138,131
5,2019,10,191140,100
5,2019,10,191144,15
5,2019,10,191145,25
5,2019,10,191146,73
5,2019,10,191148,81
5,2019,10,191152,47
5,2019,10,191154,37
5,2019,10,191156,72
5,2019,10,191160,8
5,2019,10,191164,50
5,2019,10,191166,418
5,2019,10,191168,71
5,2019,10,191170,351
5,2019,10,191510,2640
5,2019,10,191532,69
5,2019,10,191534,19
5,2019,10,191536,19
5,2019,10,191540,28
5,2019,10,191542,31
5,2019,10,191546,31
5,2019,10,191548,81
5,2019,10,191552,14
5,2019,10,191556,50
5,2019,10,191560,69
5,2019,10,191564,39
5,2019,10,191568,13
5,2019,10,191910,849
5,2019,10,191916,89
5,2019,10,191926,85
5,2019,10,191932,97
5,2019,10,191934,78
5,2019,10,191936,44
5,2019,10,191940,747
5,2019,10,191942,392
5,2019,10,191946,72
5,2019,10,191948,94
5,2019,10,191950,106
5,2019,10,191952,745
5,2019,10,191956,172
5,2019,10,191958,19
5,2019,10,191959,21
5,2019,10,191960,110
5,2019,10,191962,924
5,2019,10,191964,122
5,2019,10,191966,101
5,2019,10,191968,850
5,2019,10,192310,1183
5,2019,10,192336,129
5,2019,10,192340,13
5,2019,10,192342,14
5,2019,10,192346,31
5,2019,10,192348,26
5,2019,10,192352,30
5,2019,10,192356,38
5,2019,10,192710,1680
5,2019,10,192732,28
5,2019,10,192736,125
5,2019,10,192740,35
5,2019,10,192742,13
5,2019,10,192744,149
5,2019,10,192748,31
5,2019,10,192750,21
5,2019,10,192754,40
5,2019,10,192758,25
5,2019,10,192760,31
5,2019,10,192762,81
5,2019,10,192766,24
5,2019,10,193110,450
5,2019,10,193111,610
5,2019,10,193112,313
5,2019,10,193136,72
5,2019,10,193140,78
5,2019,10,193142,45
5,2019,10,193148,100
5,2019,10,193150,53
5,2019,10,193154,92
5,2019,10,193156,18
5,2019,10,193160,50
5,2019,10,193162,46
5,2019,10,193166,108
5,2019,10,193510,45
5,2019,10,193511,1531
5,2019,10,193516,111
5,2019,10,193518,222
5,2019,10,193520,37
5,2019,10,193521,11
5,2019,10,193522,149
5,2019,10,193523,126
5,2019,10,193524,790
5,2019,10,193528,153
5,2019,10,193532,136
5,2019,10,193536,15
5,2019,10,193540,96
5,2019,10,193544,49
5,2019,10,193548,31
5,2019,10,193552,46
5,2019,10,193556,57
5,2019,10,193560,18
5,2019,10,193564,20
5,2019,10,193570,747
5,2019,10,193910,448
5,2019,10,193911,533
5,2019,10,193912,508
5,2019,10,193916,96
5,2019,10,193920,117
5,2019,10,193924,396
5,2019,10,193932,48
5,2019,10,193934,15
5,2019,10,193936,135
5,2019,10,193940,90
5,2019,10,193942,15
5,2019,10,193944,193
5,2019,10,193948,36
5,2019,10,193950,104
5,2019,10,193952,61
5,2019,10,193954,298
5,2019,10,193956,64
5,2019,10,193958,17
5,2019,10,193962,50
5,2019,10,193964,86
5,2019,10,193966,34
5,2019,10,193968,73
5,2019,10,194310,1124
5,2019,10,194332,75
5,2019,10,194336,58
5,2019,10,194340,114
5,2019,10,194344,73
5,2019,10,194346,73
5,2019,10,194348,71
5,2019,10,194352,120
5,2019,10,194710,413
5,2019,10,194718,155
5,2019,10,194736,38
5,2019,10,194742,31
5,2019,10,194746,21
5,2019,10,194750,141
5,2019,10,194752,28
5,2019,10,195116,94
5,2019,10,195120,167
5,2019,10,195126,316
5,2019,10,195136,37
5,2019,10,195140,68
5,2019,10,195144,91
5,2019,10,195145,145
5,2019,10,195146,88
5,2019,10,195148,46
5,2019,10,195152,159
5,2019,10,195154,123
5,2019,10,195155,60
5,2019,10,195156,55
5,2019,10,195158,89
5,2019,10,195160,65
5,2019,10,195164,65
5,2019,10,195510,9
5,2019,10,195511,283
5,2019,10,195512,432
5,2019,10,195513,383
5,2019,10,195516,177
5,2019,10,195522,286
5,2019,10,195532,16
5,2019,10,195536,31
5,2019,10,195542,15
5,2019,10,195546,32
5,2019,10,195548,37
5,2019,10,195552,17
5,2019,10,195556,16
5,2019,10,195560,40
5,2019,10,195564,18
5,2019,10,195568,25
5,2019,10,195910,379
5,2019,10,195911,212
5,2019,10,195912,368
5,2019,10,195932,61
5,2019,10,195934,38
5,2019,10,195936,65
5,2019,10,195942,40
5,2019,10,195946,39
5,2019,10,195950,85
5,2019,10,195952,33
5,2019,10,195956,32
5,2019,10,195958,29
5,2019,10,195960,78
5,2019,10,195962,32
5,2019,10,195964,31
5,2019,10,195966,65
5,2019,10,196310,779
5,2019,10,196311,1066
5,2019,10,196312,252
5,2019,10,196322,20
5,2019,10,196324,281
5,2019,10,196328,21
5,2019,10,196329,562
5,2019,10,196330,464
5,2019,10,196331,577
5,2019,10,196332,11
5,2019,10,196334,65
5,2019,10,196336,26
5,2019,10,196338,60
5,2019,10,196340,177
5,2019,10,196344,47
5,2019,10,196346,31
5,2019,10,196348,168
5,2019,10,196350,29
5,2019,10,196352,20
5,2019,10,196354,39
5,2019,10,196358,30
5,2019,10,196362,63
5,2019,10,196364,64
5,2019,10,196368,112
5,2019,10,197111,1052
5,2019,10,197113,1647
5,2019,10,197115,638
5,2019,10,197121,1125
5,2019,10,197235,1
5,2019,10,197240,3
5,2019,10,197280,2
5,2019,10,197404,4
5,2019,10,197405,1
5,2019,10,197407,1
5,2019,10,197409,1
5,2019,10,197411,2
5,2019,10,197416,1
5,2019,10,197419,7
5,2019,10,197420,11
5,2019,10,197421,13
5,2019,10,197422,2
5,2019,10,197428,1
5,2019,10,197430,2
5,2019,10,197431,15
5,2019,10,197451,14
5,2019,10,197452,12
5,2019,10,197453,14
5,2019,10,197463,5
5,2019,10,197464,6
5,2019,10,197475,17
5,2019,10,197476,30
5,2019,10,197477,10
5,2019,10,197480,1
5,2019,10,197498,3
5,2019,10,197510,2
5,2019,10,197511,4023
5,2019,10,197512,2155
5,2019,10,197513,3014
5,2019,10,197514,2838
5,2019,10,197515,1846
5,2019,10,197517,1858
5,2019,10,197519,1346
5,2019,10,197541,681
5,2019,10,197701,16
5,2019,10,197702,11
5,2019,10,197703,5
5,2019,10,197704,10
5,2019,10,197705,9
5,2019,10,197706,2
5,2019,10,197717,2
5,2019,10,197730,4
5,2019,10,197731,1
5,2019,10,197733,1
5,2019,10,197735,1
5,2019,10,197739,2
5,2019,10,197740,2
5,2019,10,197744,2
5,2019,10,197745,1
5,2019,10,197746,2
5,2019,10,197748,2
5,2019,10,197749,2
5,2019,10,197750,3
5,2019,10,197751,1
5,2019,10,197753,2
5,2019,10,197756,1
5,2019,10,197801,20
5,2019,10,197802,2
5,2019,10,197803,2
5,2019,10,197805,7
5,2019,10,197807,1
5,2019,10,197810,2
5,2019,10,197812,11
5,2019,10,197813,1
5,2019,10,197814,2
5,2019,10,197815,9
5,2019,10,197816,1
5,2019,10,197817,2
5,2019,10,197818,2
5,2019,10,197819,2
5,2019,10,197822,1
5,2019,10,197823,5
5,2019,10,197824,8
5,2019,10,197825,1
5,2019,10,197826,1
5,2019,10,197828,1
5,2019,10,197830,1
5,2019,10,197833,6
5,2019,10,197834,1
5,2019,10,197835,4
5,2019,10,197836,1
5,2019,10,197839,1
5,2019,10,197842,13
5,2019,10,197843,2
5,2019,10,197844,2
5,2019,10,197846,7
5,2019,10,197851,8
5,2019,10,197855,1
5,2019,10,197910,692
5,2019,10,197911,1051
5,2019,10,197912,975
5,2019,10,197913,798
5,2019,10,198743,77
5,2019,11,191110,228
5,2019,11,191118,23
5,2019,11,191132,6
5,2019,11,191134,3
5,2019,11,191136,2
5,2019,11,191138,30
5,2019,11,191140,4
5,2019,11,191145,1
5,2019,11,191146,9
5,2019,11,191148,5
5,2019,11,191152,2
5,2019,11,191156,6
5,2019,11,191166,38
5,2019,11,191168,4
5,2019,11,191170,29
5,2019,11,191510,485
5,2019,11,191532,4
5,2019,11,191536,1
5,2019,11,191542,2
5,2019,11,191548,15
5,2019,11,191556,17
5,2019,11,191560,9
5,2019,11,191564,1
5,2019,11,191910,240
5,2019,11,191916,10
5,2019,11,191926,9
5,2019,11,191932,7
5,2019,11,191934,3
5,2019,11,191940,80
5,2019,11,191942,56
5,2019,11,191946,2
5,2019,11,191948,14
5,2019,11,191950,9
5,2019,11,191952,93
5,2019,11,191956,20
5,2019,11,191958,1
5,2019,11,191960,4
5,2019,11,191962,191
5,2019,11,191964,3
5,2019,11,191966,8
5,2019,11,191968,93
5,2019,11,192310,485
5,2019,11,192336,40
5,2019,11,192340,4
5,2019,11,192342,2
5,2019,11,192346,2
5,2019,11,192352,3
5,2019,11,192710,440
5,2019,11,192736,13
5,2019,11,192740,9
5,2019,11,192744,21
5,2019,11,192748,2
5,2019,11,192758,12
5,2019,11,192762,4
5,2019,11,193110,76
5,2019,11,193111,151
5,2019,11,193112,22
5,2019,11,193136,5
5,2019,11,193140,12
5,2019,11,193142,8
5,2019,11,193148,24
5,2019,11,193150,7
5,2019,11,193154,10
5,2019,11,193156,5
5,2019,11,193160,12
5,2019,11,193162,4
5,2019,11,193166,10
5,2019,11,193510,38
5,2019,11,193511,419
5,2019,11,193516,34
5,2019,11,193518,91
5,2019,11,193520,5
5,2019,11,193521,2
5,2019,11,193522,17
5,2019,11,193523,16
5,2019,11,193524,145
5,2019,11,193528,18
5,2019,11,193532,13
5,2019,11,193536,1
5,2019,11,193540,4
5,2019,11,193544,11
5,2019,11,193548,1
5,2019,11,193552,5
5,2019,11,193556,2
5,2019,11,193560,1
5,2019,11,193564,1
5,2019,11,193570,104
5,2019,11,193910,215
5,2019,11,193911,135
5,2019,11,193912,55
5,2019,11,193916,20
5,2019,11,193920,14
5,2019,11,193924,61
5,2019,11,193932,1
5,2019,11,193934,2
5,2019,11,193936,6
5,2019,11,193940,3
5,2019,11,193944,20
5,2019,11,193948,3
5,2019,11,193950,7
5,2019,11,193952,2
5,2019,11,193954,25
5,2019,11,193956,1
5,2019,11,193958,3
5,2019,11,193962,1
5,2019,11,193964,3
5,2019,11,193966,2
5,2019,11,193968,7
5,2019,11,194310,411
5,2019,11,194332,3
5,2019,11,194336,2
5,2019,11,194340,8
5,2019,11,194344,2
5,2019,11,194346,2
5,2019,11,194352,11
5,2019,11,194710,199
5,2019,11,194718,37
5,2019,11,194736,37
5,2019,11,194742,1
5,2019,11,194746,2
5,2019,11,194750,16
5,2019,11,194752,3
5,2019,11,195116,12
5,2019,11,195120,71
5,2019,11,195126,96
5,2019,11,195136,4
5,2019,11,195140,6
5,2019,11,195144,22
5,2019,11,195145,55
5,2019,11,195146,19
5,2019,11,195148,2
5,2019,11,195152,65
5,2019,11,195154,40
5,2019,11,195155,21
5,2019,11,195156,5
5,2019,11,195158,12
5,2019,11,195160,8
5,2019,11,195164,1
5,2019,11,195510,95
5,2019,11,195511,34
5,2019,11,195512,111
5,2019,11,195513,92
5,2019,11,195516,9
5,2019,11,195522,80
5,2019,11,195532,1
5,2019,11,195536,1
5,2019,11,195546,1
5,2019,11,195560,1
5,2019,11,195910,84
5,2019,11,195911,30
5,2019,11,195912,46
5,2019,11,195932,3
5,2019,11,195934,2
5,2019,11,195942,3
5,2019,11,195946,3
5,2019,11,195950,6
5,2019,11,195952,1
5,2019,11,195956,1
5,2019,11,195958,2
5,2019,11,195960,3
5,2019,11,195962,2
5,2019,11,195964,1
5,2019,11,195966,1
5,2019,11,196310,246
5,2019,11,196311,242
5,2019,11,196312,51
5,2019,11,196318,1
5,2019,11,196322,4
5,2019,11,196324,24
5,2019,11,196328,28
5,2019,11,196329,78
5,2019,11,196330,38
5,2019,11,196331,140
5,2019,11,196334,12
5,2019,11,196336,2
5,2019,11,196338,3
5,2019,11,196340,10
5,2019,11,196344,1
5,2019,11,196346,1
5,2019,11,196348,7
5,2019,11,196350,2
5,2019,11,196352,1
5,2019,11,196354,3
5,2019,11,196358,2
5,2019,11,196362,5
5,2019,11,196364,5
5,2019,11,196368,8
5,2019,11,197111,366
5,2019,11,197113,640
5,2019,11,197115,338
5,2019,11,197121,467
5,2019,11,197210,3
5,2019,11,197215,2
5,2019,11,197240,1
5,2019,11,197245,3
5,2019,11,197255,6
5,2019,11,197292,1
5,2019,11,197431,1
5,2019,11,197451,1
5,2019,11,197463,1
5,2019,11,197475,2
5,2019,11,197477,1
5,2019,11,197498,1
5,2019,11,197510,24
5,2019,11,197511,978
5,2019,11,197512,209
5,2019,11,197513,613
5,2019,11,197514,739
5,2019,11,197515,298
5,2019,11,197517,416
5,2019,11,197519,266
5,2019,11,197541,118
5,2019,11,197701,14
5,2019,11,197702,1
5,2019,11,197730,1
5,2019,11,197746,1
5,2019,11,197750,1
5,2019,11,197801,2
5,2019,11,197812,1
5,2019,11,197815,1
5,2019,11,197824,1
5,2019,11,197833,1
5,2019,11,197842,1
5,2019,11,197851,2
5,2019,11,197855,1
5,2019,11,197910,188
5,2019,11,197911,285
5,2019,11,197912,415
5,2019,11,197913,164
5,2019,11,198743,10
5,2019,12,191110,37
5,2019,12,191118,14
5,2019,12,191132,2
5,2019,12,191134,3
5,2019,12,191136,1
5,2019,12,191138,2
5,2019,12,191140,1
5,2019,12,191148,1
5,2019,12,191152,1
5,2019,12,191154,2
5,2019,12,191156,1
5,2019,12,191164,1
5,2019,12,191166,9
5,2019,12,191168,1
5,2019,12,191170,10
5,2019,12,191510,143
5,2019,12,191532,2
5,2019,12,191546,1
5,2019,12,191556,1
5,2019,12,191560,1
5,2019,12,191910,37
5,2019,12,191916,10
5,2019,12,191926,1
5,2019,12,191934,4
5,2019,12,191936,1
5,2019,12,191940,23
5,2019,12,191942,17
5,2019,12,191946,1
5,2019,12,191948,6
5,2019,12,191950,3
5,2019,12,191952,36
5,2019,12,191956,3
5,2019,12,191958,2
5,2019,12,191960,1
5,2019,12,191962,36
5,2019,12,191964,3
5,2019,12,191966,2
5,2019,12,191968,30
5,2019,12,192310,59
5,2019,12,192336,10
5,2019,12,192342,2
5,2019,12,192346,1
5,2019,12,192356,1
5,2019,12,192710,114
5,2019,12,192732,2
5,2019,12,192736,6
5,2019,12,192742,2
5,2019,12,192744,8
5,2019,12,192760,1
5,2019,12,192762,1
5,2019,12,193110,29
5,2019,12,193111,15
5,2019,12,193112,15
5,2019,12,193136,3
5,2019,12,193142,1
5,2019,12,193148,2
5,2019,12,193154,2
5,2019,12,193160,6
5,2019,12,193162,2
5,2019,12,193166,3
5,2019,12,193510,2
5,2019,12,193511,76
5,2019,12,193516,6
5,2019,12,193518,12
5,2019,12,193520,2
5,2019,12,193522,9
5,2019,12,193523,7
5,2019,12,193524,80
5,2019,12,193528,7
5,2019,12,193532,7
5,2019,12,193540,3
5,2019,12,193556,1
5,2019,12,193570,44
5,2019,12,193910,14
5,2019,12,193911,28
5,2019,12,193912,32
5,2019,12,193916,3
5,2019,12,193920,8
5,2019,12,193924,58
5,2019,12,193932,1
5,2019,12,193936,4
5,2019,12,193940,2
5,2019,12,193942,1
5,2019,12,193944,9
5,2019,12,193950,2
5,2019,12,193952,2
5,2019,12,193954,10
5,2019,12,193956,2
5,2019,12,193958,1
5,2019,12,193964,2
5,2019,12,193966,1
5,2019,12,194310,41
5,2019,12,194332,1
5,2019,12,194344,2
5,2019,12,194352,1
5,2019,12,194710,26
5,2019,12,194718,5
5,2019,12,194736,2
5,2019,12,194750,2
5,2019,12,195116,1
5,2019,12,195120,6
5,2019,12,195126,13
5,2019,12,195140,2
5,2019,12,195144,3
5,2019,12,195145,7
5,2019,12,195148,1
5,2019,12,195152,8
5,2019,12,195154,7
5,2019,12,195155,3
5,2019,12,195156,2
5,2019,12,195158,5
5,2019,12,195160,1
5,2019,12,195164,1
5,2019,12,195511,8
5,2019,12,195512,33
5,2019,12,195513,21
5,2019,12,195516,8
5,2019,12,195522,16
5,2019,12,195548,1
5,2019,12,195560,3
5,2019,12,195568,1
5,2019,12,195910,19
5,2019,12,195911,16
5,2019,12,195912,20
5,2019,12,195936,2
5,2019,12,195942,1
5,2019,12,195950,3
5,2019,12,195952,1
5,2019,12,195956,1
5,2019,12,195966,2
5,2019,12,196310,22
5,2019,12,196311,73
5,2019,12,196312,7
5,2019,12,196322,3
5,2019,12,196324,27
5,2019,12,196328,1
5,2019,12,196329,28
5,2019,12,196330,9
5,2019,12,196331,23
5,2019,12,196334,4
5,2019,12,196338,1
5,2019,12,196340,7
5,2019,12,196346,3
5,2019,12,196348,12
5,2019,12,196350,1
5,2019,12,196352,1
5,2019,12,196358,1
5,2019,12,196362,2
5,2019,12,196364,1
5,2019,12,196368,1
5,2019,12,197111,59
5,2019,12,197113,120
5,2019,12,197115,18
5,2019,12,197121,64
5,2019,12,197428,1
5,2019,12,197451,1
5,2019,12,197476,1
5,2019,12,197511,155
5,2019,12,197512,86
5,2019,12,197513,194
5,2019,12,197514,87
5,2019,12,197515,104
5,2019,12,197517,98
5,2019,12,197519,90
5,2019,12,197541,14
5,2019,12,197701,1
5,2019,12,197703,2
5,2019,12,197704,1
5,2019,12,197740,1
5,2019,12,197746,1
5,2019,12,197834,1
5,2019,12,197846,1
5,2019,12,197910,34
5,2019,12,197911,56
5,2019,12,197912,75
5,2019,12,197913,5
5,2019,12,198743,11
5,2019,13,191110,2
5,2019,13,191132,2
5,2019,13,191138,1
5,2019,13,191170,4
5,2019,13,191510,13
5,2019,13,191548,1
5,2019,13,191910,1
5,2019,13,191916,4
5,2019,13,191926,1
5,2019,13,191934,1
5,2019,13,191940,1
5,2019,13,191942,3
5,2019,13,191948,1
5,2019,13,191950,1
5,2019,13,191952,13
5,2019,13,191956,1
5,2019,13,191960,1
5,2019,13,191962,5
5,2019,13,191968,3
5,2019,13,192310,7
5,2019,13,192336,2
5,2019,13,192710,10
5,2019,13,193110,3
5,2019,13,193111,5
5,2019,13,193148,1
5,2019,13,193154,1
5,2019,13,193162,1
5,2019,13,193166,1
5,2019,13,193510,1
5,2019,13,193511,3
5,2019,13,193516,2
5,2019,13,193523,2
5,2019,13,193524,2
5,2019,13,193528,1
5,2019,13,193532,1
5,2019,13,193540,1
5,2019,13,193570,3
5,2019,13,193910,2
5,2019,13,193911,2
5,2019,13,193912,3
5,2019,13,193924,3
5,2019,13,193954,2
5,2019,13,193956,1
5,2019,13,194310,5
5,2019,13,194710,9
5,2019,13,194718,2
5,2019,13,194750,2
5,2019,13,195120,1
